FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
30/04/2019,50,Meta,Ninguna,Hombre,entre 29 y 60,SI,2331,2021,1720,1602,3472
30/04/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,NO,15291,14926,13537,12390,18965
30/04/2019,54,Norte De Santander,Ninguna,Mujer,entre 18 y 28,NO,33861,30791,23971,21842,41225
30/04/2019,66,Risaralda,Ninguna,Hombre,entre 12 y 17,SI,82,113,79,72,110
30/04/2019,86,Putumayo,Gitano(a) ROM,Mujer,entre 18 y 28,SI,6,3,3,3,11
30/04/2019,47,Magdalena,Palenquero,Hombre,entre 0 y 5,NO,2,2,2,2,3
30/04/2019,19,Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,NO,1,2,2,1,1
30/04/2019,54,Norte De Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,SI,2,2,3,3,3
30/04/2019,19,Cauca,Indigena,Mujer,entre 0 y 5,SI,6,6,2,2,7
30/04/2019,15,Boyaca,Indigena,Mujer,entre 29 y 60,NO,69,102,83,79,76
30/04/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,7,5,5,4,10
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,Hombre,entre 6 y 11,NO,4,159,70,66,6
30/04/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,17,12,11,9,33
30/04/2019,52,Nariño,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,NO,77,60,57,56,117
30/04/2019,85,Casanare,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,1,1,,,3
30/04/2019,19,Cauca,Negro(a) o Afrocolombiano(a),LGBTI,entre 12 y 17,SI,1,1,1,1,1
30/04/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,SI,31,69,49,43,41
30/04/2019,66,Risaralda,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,24,62,41,40,33
30/04/2019,18,Caqueta,Ninguna,Mujer,entre 61 y 100,NO,11329,7595,5657,5306,14848
30/04/2019,13,Bolivar,Ninguna,Mujer,ND,NO,10116,8471,85,57,10584
30/04/2019,13,Bolivar,Palenquero,Hombre,ND,SI,2,2,1,1,3
30/04/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,36,150,83,80,42
30/04/2019,54,Norte De Santander,Ninguna,Hombre,entre 18 y 28,NO,34592,31673,23382,21099,41844
30/04/2019,95,Guaviare,Ninguna,LGBTI,entre 6 y 11,SI,,1,1,1,
30/04/2019,86,Putumayo,Ninguna,Mujer,entre 29 y 60,NO,46704,28000,24355,23325,59613
30/04/2019,25,Cundinamarca,Indigena,Hombre,entre 6 y 11,NO,9,53,39,38,14
30/04/2019,68,Santander,Gitano(a) ROM,Hombre,entre 18 y 28,SI,2,,3,3,3
30/04/2019,81,Arauca,Ninguna,Hombre,entre 18 y 28,SI,364,221,186,174,521
30/04/2019,5,Antioquia,Indigena,Mujer,ND,SI,4,3,,,4
30/04/2019,99,Vichada,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,3,,,,5
30/04/2019,86,Putumayo,Ninguna,Mujer,entre 12 y 17,NO,14843,8976,7844,7444,16606
30/04/2019,97,Vaupes,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,SI,1,1,1,1,1
30/04/2019,25,Cundinamarca,Ninguna,Mujer,entre 18 y 28,NO,13345,18370,11892,10857,14682
30/04/2019,15,Boyaca,Ninguna,LGBTI,entre 0 y 5,NO,,1,1,,
30/04/2019,50,Meta,Indigena,Mujer,entre 6 y 11,SI,1,2,2,1,1
30/04/2019,54,Norte De Santander,Indigena,Mujer,entre 29 y 60,SI,17,22,15,13,25
30/04/2019,25,Cundinamarca,Gitano(a) ROM,Mujer,entre 61 y 100,NO,48,17,41,36,58
30/04/2019,63,Quindio,Indigena,Mujer,entre 0 y 5,NO,,20,6,6,
30/04/2019,94,Guainia,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,2,2,2,2,4
30/04/2019,54,Norte De Santander,Indigena,Mujer,entre 12 y 17,SI,5,3,2,2,7
30/04/2019,19,Cauca,Indigena,LGBTI,entre 18 y 28,SI,2,2,1,1,2
30/04/2019,20,Cesar,Ninguna,Mujer,entre 29 y 60,NO,79992,72315,62992,57172,96200
30/04/2019,11,Bogota D.C.,Ninguna,Hombre,entre 61 y 100,SI,214,4480,1409,1212,282
30/04/2019,25,Cundinamarca,Ninguna,Hombre,entre 0 y 5,NO,2825,5145,3810,3401,2884
30/04/2019,73,Tolima,Indigena,Mujer,entre 6 y 11,NO,178,44,64,57,227
30/04/2019,73,Tolima,Gitano(a) ROM,Hombre,entre 29 y 60,NO,956,729,478,460,1066
30/04/2019,95,Guaviare,Gitano(a) ROM,Hombre,entre 6 y 11,NO,2,,,,2
30/04/2019,70,Sucre,Palenquero,Mujer,entre 12 y 17,NO,,,1,1,
30/04/2019,13,Bolivar,Gitano(a) ROM,Mujer,entre 12 y 17,NO,89,17,27,26,97
30/04/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,9,7,6,6,19
30/04/2019,94,Guainia,Ninguna,Hombre,ND,NO,39,35,,,41
30/04/2019,18,Caqueta,Palenquero,Hombre,entre 12 y 17,NO,1,,,,1
30/04/2019,5,Antioquia,Ninguna,Mujer,entre 29 y 60,SI,11830,11411,10641,10097,18244
30/04/2019,52,Nariño,Ninguna,LGBTI,entre 61 y 100,SI,4,4,4,4,8
30/04/2019,47,Magdalena,Ninguna,Mujer,entre 0 y 5,NO,7175,5916,4864,3986,7357
30/04/2019,47,Magdalena,Palenquero,Hombre,entre 12 y 17,NO,5,4,2,1,8
30/04/2019,5,Antioquia,Ninguna,No Informa,entre 18 y 28,NO,2,1,,,2
30/04/2019,76,Valle del Cauca,Gitano(a) ROM,Hombre,entre 6 y 11,NO,17,5,6,6,17
30/04/2019,23,Cordoba,Ninguna,Hombre,entre 0 y 5,NO,6887,5178,4345,3565,7201
30/04/2019,15,Boyaca,Palenquero,Hombre,entre 61 y 100,NO,2,,,,2
30/04/2019,19,Cauca,Ninguna,LGBTI,entre 29 y 60,SI,6,4,4,4,16
30/04/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,SI,6,7,4,4,9
30/04/2019,20,Cesar,Gitano(a) ROM,Hombre,entre 6 y 11,NO,69,69,60,59,70
30/04/2019,19,Cauca,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,5,6,5,5,7
30/04/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,41,41,34,33,50
30/04/2019,86,Putumayo,Indigena,Mujer,ND,NO,32,28,3,3,33
30/04/2019,91,Amazonas,Palenquero,Mujer,entre 18 y 28,NO,1,,,,1
30/04/2019,17,Caldas,Indigena,LGBTI,entre 29 y 60,NO,1,,,,1
30/04/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,SI,151,105,89,83,201
30/04/2019,11,Bogota D.C.,Palenquero,Mujer,entre 61 y 100,NO,,2,,,
30/04/2019,13,Bolivar,Indigena,Hombre,entre 61 y 100,NO,281,221,194,181,333
30/04/2019,27,Choco,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,10732,7679,6072,5617,13138
30/04/2019,66,Risaralda,Gitano(a) ROM,Hombre,entre 29 y 60,SI,1,2,4,4,1
30/04/2019,19,Cauca,Gitano(a) ROM,Mujer,entre 29 y 60,SI,10,3,3,3,12
30/04/2019,19,Cauca,Ninguna,Mujer,entre 61 y 100,NO,16530,14232,10161,9508,21771
30/04/2019,81,Arauca,Gitano(a) ROM,Mujer,entre 6 y 11,NO,4,1,2,2,4
30/04/2019,8,Atlantico,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,5,8,5,5,7
30/04/2019,13,Bolivar,Ninguna,LGBTI,entre 0 y 5,NO,3,1,,,5
30/04/2019,52,Nariño,Negro(a) o Afrocolombiano(a),LGBTI,ND,NO,3,3,2,1,6
30/04/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,47,2698,427,385,56
30/04/2019,50,Meta,Indigena,Hombre,entre 29 y 60,SI,28,25,19,18,38
30/04/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,NO,55,200,82,76,64
30/04/2019,95,Guaviare,Indigena,Hombre,entre 6 y 11,NO,158,182,93,89,193
30/04/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,3,2,,,3
30/04/2019,52,Nariño,Gitano(a) ROM,Mujer,entre 18 y 28,NO,77,78,38,37,87
30/04/2019,76,Valle del Cauca,Indigena,Hombre,entre 61 y 100,SI,28,60,40,34,43
30/04/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,217,91,87,77,270
30/04/2019,13,Bolivar,Gitano(a) ROM,Mujer,entre 6 y 11,NO,32,6,12,10,33
30/04/2019,17,Caldas,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,5,11,8,6,5
30/04/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,8,8,6,5,15
30/04/2019,25,Cundinamarca,Ninguna,Mujer,entre 12 y 17,SI,84,113,78,63,100
30/04/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,NO,36,148,154,134,40
30/04/2019,20,Cesar,Indigena,Mujer,entre 12 y 17,SI,8,13,9,8,11
30/04/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,389,279,211,207,460
30/04/2019,85,Casanare,Indigena,Hombre,entre 61 y 100,SI,1,2,2,2,1
30/04/2019,13,Bolivar,Ninguna,Hombre,entre 12 y 17,SI,504,328,287,262,561
30/04/2019,27,Choco,Palenquero,Mujer,entre 6 y 11,NO,6,1,3,2,8
30/04/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,8,11,,,8
30/04/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,421,278,5,3,495
30/04/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,NO,6,3,2,2,10
30/04/2019,52,Nariño,Indigena,Hombre,entre 29 y 60,NO,3581,3926,2750,2578,5176
30/04/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,NO,3634,2679,2229,2040,4604
30/04/2019,81,Arauca,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,NO,3,2,,,7
30/04/2019,86,Putumayo,Ninguna,LGBTI,entre 0 y 5,NO,1,1,,,2
30/04/2019,19,Cauca,Indigena,Mujer,entre 0 y 5,NO,651,591,210,150,1018
30/04/2019,63,Quindio,Gitano(a) ROM,Mujer,entre 61 y 100,SI,1,2,3,3,1
30/04/2019,17,Caldas,Ninguna,Hombre,entre 6 y 11,SI,77,74,64,56,87
30/04/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,14,24,15,15,15
30/04/2019,15,Boyaca,Ninguna,Hombre,entre 29 y 60,SI,472,466,393,357,673
30/04/2019,95,Guaviare,Ninguna,Hombre,entre 0 y 5,SI,8,2,1,1,9
30/04/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,2,1,,,2
30/04/2019,73,Tolima,Ninguna,Mujer,entre 6 y 11,SI,187,154,122,109,226
30/04/2019,76,Valle del Cauca,Palenquero,Hombre,entre 29 y 60,NO,227,243,199,144,250
30/04/2019,13,Bolivar,Ninguna,Mujer,entre 61 y 100,SI,3167,2492,2090,1867,3852
30/04/2019,8,Atlantico,Ninguna,Mujer,entre 29 y 60,NO,6487,46392,37963,34234,7681
30/04/2019,54,Norte De Santander,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,SI,6,6,4,3,6
30/04/2019,17,Caldas,Indigena,Mujer,entre 61 y 100,SI,17,12,10,9,23
30/04/2019,41,Huila,Indigena,Mujer,ND,NO,2,6,,,4
30/04/2019,47,Magdalena,Ninguna,Hombre,ND,SI,76,70,6,3,88
30/04/2019,8,Atlantico,Palenquero,Mujer,entre 6 y 11,NO,,,2,,
30/04/2019,54,Norte De Santander,Gitano(a) ROM,Mujer,entre 18 y 28,SI,6,6,5,5,10
30/04/2019,44,La Guajira,Palenquero,Mujer,entre 12 y 17,NO,1,2,2,2,1
30/04/2019,19,Cauca,Indigena,Hombre,entre 61 y 100,SI,277,249,146,136,502
30/04/2019,23,Cordoba,Gitano(a) ROM,Mujer,ND,NO,15,,,,16
30/04/2019,47,Magdalena,Indigena,Mujer,entre 61 y 100,SI,27,18,12,11,36
30/04/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,170,112,70,66,269
30/04/2019,73,Tolima,Indigena,Mujer,entre 0 y 5,SI,,2,2,1,
30/04/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,4,2,1,1,7
30/04/2019,15,Boyaca,Ninguna,Hombre,ND,NO,781,782,18,4,825
30/04/2019,66,Risaralda,Indigena,Hombre,entre 6 y 11,NO,361,372,190,176,472
30/04/2019,8,Atlantico,Ninguna,Hombre,entre 0 y 5,SI,,13,13,10,
30/04/2019,95,Guaviare,Ninguna,LGBTI,entre 0 y 5,NO,1,2,1,1,3
30/04/2019,91,Amazonas,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,,2,1,1,
30/04/2019,25,Cundinamarca,Ninguna,LGBTI,entre 6 y 11,NO,9,5,3,2,9
30/04/2019,23,Cordoba,Palenquero,Hombre,entre 61 y 100,NO,2,1,,,2
30/04/2019,54,Norte De Santander,Ninguna,LGBTI,entre 61 y 100,NO,4,4,3,3,4
30/04/2019,52,Nariño,Gitano(a) ROM,Hombre,entre 29 y 60,NO,144,151,92,88,180
30/04/2019,70,Sucre,Ninguna,Hombre,ND,NO,4556,6743,67,39,4667
30/04/2019,17,Caldas,Indigena,Hombre,entre 12 y 17,SI,2,2,,,2
30/04/2019,47,Magdalena,Ninguna,Mujer,ND,NO,11967,12291,100,76,12364
30/04/2019,54,Norte De Santander,Gitano(a) ROM,Hombre,entre 61 y 100,NO,49,59,47,44,69
30/04/2019,52,Nariño,Gitano(a) ROM,Hombre,entre 61 y 100,SI,3,3,2,2,4
30/04/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,ND,SI,,27,1,,
30/04/2019,70,Sucre,Palenquero,Hombre,entre 61 y 100,NO,2,1,1,1,3
30/04/2019,68,Santander,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,57,66,55,53,74
30/04/2019,5,Antioquia,Ninguna,LGBTI,entre 18 y 28,NO,265,278,249,226,426
30/04/2019,18,Caqueta,Ninguna,LGBTI,entre 29 y 60,NO,82,69,61,57,197
30/04/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,NO,67,84,70,47,77
30/04/2019,25,Cundinamarca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,3,1,2,2,7
30/04/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,NO,63,56,56,53,74
30/04/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,NO,6,4,2,2,10
30/04/2019,15,Boyaca,Palenquero,Mujer,entre 12 y 17,NO,1,1,1,1,1
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,LGBTI,entre 29 y 60,NO,,2,1,1,
30/04/2019,15,Boyaca,Gitano(a) ROM,Mujer,entre 18 y 28,SI,1,,,,1
30/04/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,21,10,1,1,27
30/04/2019,50,Meta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 6 y 11,NO,2,5,2,2,2
30/04/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,SI,,1,1,1,
30/04/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,6527,6724,5908,5578,7449
30/04/2019,94,Guainia,Indigena,Mujer,entre 18 y 28,NO,539,873,462,446,587
30/04/2019,13,Bolivar,Indigena,Mujer,entre 18 y 28,SI,13,11,6,6,18
30/04/2019,70,Sucre,Ninguna,LGBTI,entre 29 y 60,NO,40,36,27,22,66
30/04/2019,76,Valle del Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,ND,NO,6,2,,,7
30/04/2019,41,Huila,Indigena,Mujer,entre 29 y 60,SI,17,43,29,27,27
30/04/2019,52,Nariño,Ninguna,LGBTI,entre 61 y 100,NO,12,10,10,9,26
30/04/2019,27,Choco,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,NO,5610,4537,3469,3161,8116
30/04/2019,81,Arauca,Ninguna,LGBTI,entre 6 y 11,NO,1,3,2,1,1
30/04/2019,5,Antioquia,Indigena,Mujer,entre 18 y 28,SI,33,32,21,21,52
30/04/2019,95,Guaviare,Ninguna,LGBTI,entre 29 y 60,SI,3,1,,,12
30/04/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,NO,681,2230,1688,1610,831
30/04/2019,73,Tolima,Indigena,Hombre,entre 29 y 60,NO,1263,432,435,405,1548
30/04/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,NO,4126,3711,2413,2257,4456
30/04/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,SI,8,3,5,4,9
30/04/2019,73,Tolima,Ninguna,LGBTI,entre 18 y 28,NO,38,13,13,11,56
30/04/2019,15,Boyaca,Indigena,Hombre,entre 18 y 28,SI,1,1,,,1
30/04/2019,68,Santander,Ninguna,No Informa,entre 18 y 28,NO,1,1,,,1
30/04/2019,8,Atlantico,Ninguna,Mujer,entre 18 y 28,SI,57,333,212,194,80
30/04/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,SI,7,7,6,6,11
30/04/2019,95,Guaviare,Indigena,Mujer,ND,NO,66,50,,,75
30/04/2019,50,Meta,Indigena,Mujer,entre 18 y 28,SI,7,8,5,5,12
30/04/2019,91,Amazonas,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,NO,,2,1,1,
30/04/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,,,2,2,
30/04/2019,76,Valle del Cauca,Ninguna,Mujer,entre 0 y 5,SI,20,26,20,16,28
30/04/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,218,102,89,87,232
30/04/2019,54,Norte De Santander,Indigena,Hombre,ND,NO,17,14,,,20
30/04/2019,66,Risaralda,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,4,9,12,12,5
30/04/2019,17,Caldas,Indigena,Mujer,ND,NO,14,4,,,15
30/04/2019,18,Caqueta,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,SI,9,2,4,4,10
30/04/2019,18,Caqueta,Ninguna,Hombre,entre 12 y 17,NO,21460,14436,11845,11394,24932
30/04/2019,23,Cordoba,Palenquero,Mujer,entre 12 y 17,NO,,1,,,
30/04/2019,85,Casanare,Palenquero,Hombre,entre 12 y 17,NO,,1,,,
30/04/2019,50,Meta,Indigena,Hombre,entre 6 y 11,NO,124,114,48,41,134
30/04/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,SI,4,4,2,2,8
30/04/2019,13,Bolivar,Palenquero,Hombre,entre 12 y 17,SI,2,2,2,2,3
30/04/2019,70,Sucre,Gitano(a) ROM,Mujer,entre 12 y 17,NO,31,22,20,20,34
30/04/2019,11,Bogota D.C.,Indigena,Mujer,entre 29 y 60,SI,7,164,64,61,12
30/04/2019,27,Choco,Ninguna,Mujer,entre 61 y 100,SI,664,283,193,178,864
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,Mujer,entre 29 y 60,SI,2,77,42,39,2
30/04/2019,17,Caldas,Gitano(a) ROM,Mujer,entre 29 y 60,SI,1,1,2,2,1
30/04/2019,50,Meta,Palenquero,Mujer,entre 12 y 17,SI,1,,,,1
30/04/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,1074,819,24,23,1214
30/04/2019,66,Risaralda,Ninguna,Hombre,entre 0 y 5,NO,1674,3046,2291,2050,1749
30/04/2019,15,Boyaca,Gitano(a) ROM,Hombre,entre 29 y 60,SI,2,,1,1,2
30/04/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Mujer,ND,NO,6,4,,,6
30/04/2019,27,Choco,Negro(a) o Afrocolombiano(a),LGBTI,entre 29 y 60,SI,6,6,5,4,13
30/04/2019,5,Antioquia,Palenquero,Hombre,entre 6 y 11,NO,,2,3,2,
30/04/2019,68,Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,SI,55,73,50,45,74
30/04/2019,11,Bogota D.C.,Ninguna,Mujer,entre 29 y 60,NO,5631,137219,62548,58489,6613
30/04/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,SI,37,45,32,30,50
30/04/2019,11,Bogota D.C.,Ninguna,Mujer,ND,SI,10,77,7,3,10
30/04/2019,11,Bogota D.C.,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,NO,9,255,73,71,9
30/04/2019,91,Amazonas,Gitano(a) ROM,Mujer,entre 29 y 60,NO,1,5,1,1,1
30/04/2019,44,La Guajira,Indigena,LGBTI,entre 6 y 11,NO,1,1,1,1,1
30/04/2019,66,Risaralda,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,1,3,1,1,1
30/04/2019,68,Santander,Indigena,Hombre,entre 12 y 17,NO,33,77,61,59,34
30/04/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,SI,12,10,5,4,16
30/04/2019,18,Caqueta,Ninguna,Mujer,entre 6 y 11,SI,218,144,126,121,276
30/04/2019,91,Amazonas,Ninguna,Mujer,entre 61 y 100,NO,65,63,54,42,76
30/04/2019,86,Putumayo,Palenquero,Hombre,entre 12 y 17,NO,3,4,1,1,3
30/04/2019,86,Putumayo,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,35,11,11,10,40
30/04/2019,76,Valle del Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,SI,,1,,,
30/04/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,NO,50,34,29,28,59
30/04/2019,11,Bogota D.C.,Gitano(a) ROM,Mujer,entre 18 y 28,NO,29,1372,529,521,29
30/04/2019,13,Bolivar,Ninguna,Hombre,entre 18 y 28,SI,1044,797,598,560,1216
30/04/2019,91,Amazonas,Ninguna,Mujer,entre 0 y 5,NO,91,83,102,93,101
30/04/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,5,3,2,2,9
30/04/2019,15,Boyaca,Indigena,Hombre,entre 61 y 100,SI,3,4,1,1,6
30/04/2019,76,Valle del Cauca,Ninguna,LGBTI,entre 18 y 28,NO,46,51,37,32,72
30/04/2019,13,Bolivar,Palenquero,Mujer,entre 18 y 28,NO,91,90,78,61,108
30/04/2019,41,Huila,Ninguna,Hombre,ND,NO,1176,1462,62,33,1241
30/04/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,ND,NO,532,412,22,17,602
30/04/2019,19,Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,57,47,39,39,108
30/04/2019,15,Boyaca,Ninguna,LGBTI,entre 12 y 17,SI,1,,,,1
30/04/2019,76,Valle del Cauca,Ninguna,Hombre,entre 6 y 11,SI,194,246,208,175,231
30/04/2019,41,Huila,Indigena,Mujer,entre 0 y 5,SI,2,1,1,,4
30/04/2019,68,Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,310,571,431,408,339
30/04/2019,8,Atlantico,Indigena,Mujer,entre 0 y 5,NO,,1,1,1,
30/04/2019,52,Nariño,Palenquero,Hombre,entre 29 y 60,NO,23,7,4,4,31
30/04/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,ND,SI,,1,,,
30/04/2019,13,Bolivar,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 12 y 17,NO,25,14,14,13,30
30/04/2019,94,Guainia,Ninguna,Mujer,entre 61 y 100,SI,10,6,7,7,15
30/04/2019,63,Quindio,Gitano(a) ROM,Hombre,entre 6 y 11,NO,,2,,,
30/04/2019,17,Caldas,Ninguna,Mujer,entre 12 y 17,SI,106,99,90,75,137
30/04/2019,76,Valle del Cauca,Indigena,Mujer,entre 12 y 17,SI,4,8,5,4,7
30/04/2019,85,Casanare,Indigena,Mujer,ND,SI,,1,,,
30/04/2019,47,Magdalena,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,SI,5,2,5,3,7
30/04/2019,52,Nariño,Ninguna,Hombre,entre 29 y 60,SI,3366,3188,2744,2573,5494
30/04/2019,50,Meta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,NO,19,13,12,12,21
30/04/2019,68,Santander,Indigena,Mujer,entre 29 y 60,SI,15,15,11,11,20
30/04/2019,73,Tolima,Gitano(a) ROM,Mujer,entre 6 y 11,NO,111,108,68,66,117
30/04/2019,99,Vichada,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,NO,50,20,15,15,53
30/04/2019,63,Quindio,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,NO,3,14,9,8,3
30/04/2019,99,Vichada,Ninguna,Mujer,entre 61 y 100,NO,617,229,164,152,715
30/04/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,SI,195,187,158,152,255
30/04/2019,47,Magdalena,Ninguna,Hombre,entre 61 y 100,SI,2398,2205,1656,1428,3169
30/04/2019,54,Norte De Santander,Indigena,Hombre,entre 29 y 60,NO,441,431,324,301,551
30/04/2019,86,Putumayo,Indigena,Mujer,entre 29 y 60,NO,3458,2380,2077,2016,4581
30/04/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,NO,16,79,55,52,16
30/04/2019,18,Caqueta,Gitano(a) ROM,Mujer,ND,NO,1,,,,1
30/04/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,NO,17,14,9,7,21
30/04/2019,99,Vichada,Gitano(a) ROM,Mujer,entre 61 y 100,NO,3,1,2,2,3
30/04/2019,47,Magdalena,Ninguna,LGBTI,entre 0 y 5,NO,1,1,1,,1
30/04/2019,47,Magdalena,Palenquero,Mujer,ND,NO,,1,,,
30/04/2019,27,Choco,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 61 y 100,SI,5,3,2,2,9
30/04/2019,25,Cundinamarca,Palenquero,Hombre,entre 61 y 100,NO,1,,,,1
30/04/2019,76,Valle del Cauca,Gitano(a) ROM,Hombre,entre 18 y 28,NO,89,31,32,29,91
